date,temp,dir,vel,hr,prec,pres,temp_palmer,dir_palmer,vel_palmer,hr_palmer,prec_palmer,pres_palmer
2005-01-01 00:00:00+00:00,-2.4,293.0,8.04,87.0,,980.9,0,0,0,0,0,0
2005-01-01 03:00:00+00:00,-4.1,265.0,6.57,91.0,,985.2,0,0,0,0,0,0
2005-01-01 06:00:00+00:00,-4.5,302.0,5.78,84.0,,988.8,0,0,0,0,0,0
2005-01-01 09:00:00+00:00,-5.3,308.0,2.3,78.0,,990.5,0,0,0,0,0,0
2005-01-01 12:00:00+00:00,-5.4,68.0,0.0,67.0,,991.2,0,0,0,0,0,0
2005-01-01 15:00:00+00:00,-4.8,304.0,0.0,89.0,,992.8,0,0,0,0,0,0
2005-01-01 18:00:00+00:00,-1.6,293.0,6.32,86.0,,995.6,0,0,0,0,0,0
2005-01-01 21:00:00+00:00,-2.2,229.0,3.29,80.0,,997.2,0,0,0,0,0,0
2005-01-02 00:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-01-02 03:00:00+00:00,-2.5,120.0,2.17,88.0,,997.7,0,0,0,0,0,0
2005-01-02 06:00:00+00:00,-0.8,117.0,0.71,96.0,,997.5,0,0,0,0,0,0
2005-01-02 09:00:00+00:00,0.4,344.0,14.7,87.0,,996.4,0,0,0,0,0,0
2005-01-02 12:00:00+00:00,1.0,343.0,13.8,88.0,,995.3,0,0,0,0,0,0
2005-01-02 15:00:00+00:00,1.0,335.0,17.7,88.0,,990.7,0,0,0,0,0,0
2005-01-02 18:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-01-02 21:00:00+00:00,1.0,13.0,14.08,85.0,,986.1,0,0,0,0,0,0
2005-01-03 00:00:00+00:00,1.4,1.0,7.33,81.0,,984.9,0,0,0,0,0,0
2005-01-03 03:00:00+00:00,1.7,360.0,2.81,79.0,,984.1,0,0,0,0,0,0
2005-01-03 06:00:00+00:00,-0.2,110.0,3.82,96.0,,983.8,0,0,0,0,0,0
2005-01-03 09:00:00+00:00,0.6,108.0,3.93,96.0,,983.2,0,0,0,0,0,0
2005-01-03 12:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-01-03 15:00:00+00:00,2.6,257.0,0.0,80.0,,982.0,0,0,0,0,0,0
2005-01-03 18:00:00+00:00,1.9,82.0,1.72,83.0,,983.1,0,0,0,0,0,0
2005-01-03 21:00:00+00:00,1.2,98.0,1.34,86.0,,985.4,0,0,0,0,0,0
2005-01-04 00:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-01-04 03:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-01-04 06:00:00+00:00,-0.2,319.0,0.0,95.0,,992.6,0,0,0,0,0,0
2005-01-04 09:00:00+00:00,0.4,91.0,0.0,93.0,,994.4,0,0,0,0,0,0
2005-01-04 12:00:00+00:00,-0.5,146.0,0.0,99.0,,995.7,0,0,0,0,0,0
2005-01-04 15:00:00+00:00,0.4,98.0,4.98,90.0,,996.4,0,0,0,0,0,0
2005-01-04 18:00:00+00:00,1.1,201.0,2.95,86.0,,995.4,0,0,0,0,0,0
2005-01-04 21:00:00+00:00,1.8,116.0,4.27,79.0,,991.7,0,0,0,0,0,0
2005-01-05 00:00:00+00:00,3.2,39.0,16.53,83.0,,988.8,0,0,0,0,0,0
2005-01-05 03:00:00+00:00,3.4,18.0,18.6,92.0,,986.6,0,0,0,0,0,0
2005-01-05 06:00:00+00:00,5.0,236.0,6.68,75.0,,987.4,0,0,0,0,0,0
2005-01-05 09:00:00+00:00,3.5,103.0,3.01,77.0,,986.8,0,0,0,0,0,0
2005-01-05 12:00:00+00:00,3.7,252.0,1.2,75.0,,986.2,0,0,0,0,0,0
2005-01-05 15:00:00+00:00,0.9,116.0,5.76,90.0,,985.5,0,0,0,0,0,0
2005-01-05 18:00:00+00:00,0.4,98.0,1.77,98.0,,984.8,0,0,0,0,0,0
2005-01-05 21:00:00+00:00,-0.2,254.0,0.0,100.0,,983.9,0,0,0,0,0,0
2005-01-06 00:00:00+00:00,-3.0,300.0,2.42,99.0,,984.2,0,0,0,0,0,0
2005-01-06 03:00:00+00:00,-4.3,225.0,4.62,92.0,,984.9,0,0,0,0,0,0
2005-01-06 06:00:00+00:00,-5.5,234.0,2.35,75.0,,986.0,0,0,0,0,0,0
2005-01-06 09:00:00+00:00,-6.9,14.0,2.42,73.0,,986.0,0,0,0,0,0,0
2005-01-06 12:00:00+00:00,-3.0,331.0,13.26,84.0,,983.1,0,0,0,0,0,0
2005-01-06 15:00:00+00:00,-3.3,301.0,7.23,85.0,,984.6,0,0,0,0,0,0
2005-01-06 18:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-01-06 21:00:00+00:00,-4.3,226.0,4.9,80.0,,989.6,0,0,0,0,0,0
2005-01-07 00:00:00+00:00,-4.8,313.0,5.08,85.0,,991.0,0,0,0,0,0,0
2005-01-07 03:00:00+00:00,-6.2,220.0,4.76,90.0,,992.7,0,0,0,0,0,0
2005-01-07 06:00:00+00:00,-6.9,286.0,3.11,92.0,,992.8,0,0,0,0,0,0
2005-01-07 09:00:00+00:00,-4.9,349.0,6.67,79.0,,991.7,0,0,0,0,0,0
2005-01-07 12:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-01-07 15:00:00+00:00,-2.2,76.0,8.46,82.0,,985.3,0,0,0,0,0,0
2005-01-07 18:00:00+00:00,-0.8,268.0,15.63,83.0,,982.0,0,0,0,0,0,0
2005-01-07 21:00:00+00:00,-1.7,185.0,2.9,94.0,,983.9,0,0,0,0,0,0
2005-01-08 00:00:00+00:00,-5.2,229.0,6.75,90.0,,988.3,0,0,0,0,0,0
2005-01-08 03:00:00+00:00,-5.7,285.0,1.81,87.0,,991.0,0,0,0,0,0,0
2005-01-08 06:00:00+00:00,-4.2,317.0,3.08,88.0,,992.7,0,0,0,0,0,0
2005-01-08 09:00:00+00:00,-3.5,329.0,5.05,85.0,,992.3,0,0,0,0,0,0
2005-01-08 12:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-01-08 15:00:00+00:00,-2.0,360.0,7.67,79.0,,987.8,0,0,0,0,0,0
2005-01-08 18:00:00+00:00,-0.8,300.0,4.78,87.0,,988.8,0,0,0,0,0,0
2005-01-08 21:00:00+00:00,-0.5,264.0,4.84,98.0,,990.4,0,0,0,0,0,0
2005-01-09 00:00:00+00:00,-0.9,260.0,5.11,98.0,,991.5,0,0,0,0,0,0
2005-01-09 03:00:00+00:00,-2.3,310.0,5.14,95.0,,991.5,0,0,0,0,0,0
2005-01-09 06:00:00+00:00,-2.0,310.0,4.33,98.0,,991.6,0,0,0,0,0,0
2005-01-09 09:00:00+00:00,-1.3,295.0,3.66,94.0,,991.0,0,0,0,0,0,0
2005-01-09 12:00:00+00:00,-0.3,323.0,7.15,93.0,,989.9,0,0,0,0,0,0
2005-01-09 15:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-01-09 18:00:00+00:00,0.3,305.0,7.69,98.0,,989.3,0,0,0,0,0,0
2005-01-09 21:00:00+00:00,0.3,303.0,7.09,99.0,,990.4,0,0,0,0,0,0
2005-01-10 00:00:00+00:00,0.2,322.0,6.22,100.0,,991.2,0,0,0,0,0,0
2005-01-10 03:00:00+00:00,0.4,323.0,9.67,96.0,,989.9,0,0,0,0,0,0
2005-01-10 06:00:00+00:00,0.7,331.0,14.21,95.0,,987.8,0,0,0,0,0,0
2005-01-10 09:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-01-10 12:00:00+00:00,0.6,308.0,15.57,98.0,,983.9,0,0,0,0,0,0
2005-01-10 15:00:00+00:00,0.8,288.0,11.82,92.0,,985.9,0,0,0,0,0,0
2005-01-10 18:00:00+00:00,0.8,303.0,14.06,84.0,,986.3,0,0,0,0,0,0
2005-01-10 21:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-01-11 00:00:00+00:00,0.2,308.0,12.19,87.0,,986.5,0,0,0,0,0,0
2005-01-11 03:00:00+00:00,-0.1,316.0,8.45,95.0,,985.7,0,0,0,0,0,0
2005-01-11 06:00:00+00:00,-1.0,284.0,7.02,98.0,,985.8,0,0,0,0,0,0
2005-01-11 09:00:00+00:00,,,,,0.0,,0,0,0,0,0,0
2005-01-11 12:00:00+00:00,-3.5,284.0,4.79,84.0,0.0,989.0,0,0,0,0,0,0
2005-01-11 15:00:00+00:00,-2.9,313.0,2.91,76.0,0.0,989.8,0,0,0,0,0,0
2005-01-11 18:00:00+00:00,-2.5,296.0,3.68,84.0,0.0,989.7,0,0,0,0,0,0
2005-01-11 21:00:00+00:00,-2.8,274.0,1.84,90.0,0.0,989.3,0,0,0,0,0,0
2005-01-12 00:00:00+00:00,-4.2,323.0,2.24,95.0,0.0,989.2,0,0,0,0,0,0
2005-01-12 03:00:00+00:00,-4.4,307.0,2.16,91.0,0.0,989.5,0,0,0,0,0,0
2005-01-12 06:00:00+00:00,-3.2,335.0,5.47,86.0,3.302,989.7,0,0,0,0,0,0
2005-01-12 09:00:00+00:00,-2.4,329.0,8.29,85.0,0.0,989.3,0,0,0,0,0,0
2005-01-12 12:00:00+00:00,-2.5,322.0,8.82,89.0,1.778,989.3,0,0,0,0,0,0
2005-01-12 15:00:00+00:00,-3.5,305.0,4.49,88.0,0.0,991.8,0,0,0,0,0,0
2005-01-12 18:00:00+00:00,-3.1,206.0,2.74,78.0,1.27,992.3,0,0,0,0,0,0
2005-01-12 21:00:00+00:00,-5.0,345.0,0.24,83.0,0.0,993.0,0,0,0,0,0,0
2005-01-13 00:00:00+00:00,-7.1,189.0,0.0,89.0,0.0,994.5,0,0,0,0,0,0
2005-01-13 03:00:00+00:00,-11.0,267.0,1.15,93.0,0.0,994.2,0,0,0,0,0,0
2005-01-13 06:00:00+00:00,-9.7,352.0,1.43,88.0,0.0,994.2,0,0,0,0,0,0
2005-01-13 09:00:00+00:00,-9.0,65.0,0.0,83.0,3.556,994.2,0,0,0,0,0,0
2005-01-13 12:00:00+00:00,-11.1,323.0,2.12,88.0,0.0,995.3,0,0,0,0,0,0
2005-01-13 15:00:00+00:00,-8.1,210.0,2.29,83.0,0.508,995.8,0,0,0,0,0,0
2005-01-13 18:00:00+00:00,-8.1,192.0,2.97,83.0,0.0,996.1,0,0,0,0,0,0
2005-01-13 21:00:00+00:00,-7.6,203.0,5.53,83.0,0.0,997.2,0,0,0,0,0,0
2005-01-14 00:00:00+00:00,-8.7,197.0,4.31,81.0,1.016,998.6,0,0,0,0,0,0
2005-01-14 03:00:00+00:00,-8.9,178.0,5.18,75.0,0.0,999.1,0,0,0,0,0,0
2005-01-14 06:00:00+00:00,-9.2,202.0,3.82,75.0,0.0,999.1,0,0,0,0,0,0
2005-01-14 09:00:00+00:00,-8.9,195.0,2.13,76.0,0.0,999.7,0,0,0,0,0,0
2005-01-14 12:00:00+00:00,-8.7,220.0,3.67,83.0,0.508,1001.3,0,0,0,0,0,0
2005-01-14 15:00:00+00:00,-7.9,217.0,2.95,78.0,0.254,1002.0,0,0,0,0,0,0
2005-01-14 18:00:00+00:00,-7.8,213.0,2.73,80.0,0.508,1003.0,0,0,0,0,0,0
2005-01-14 21:00:00+00:00,-8.7,265.0,2.41,86.0,0.762,1004.5,0,0,0,0,0,0
2005-01-15 00:00:00+00:00,-9.2,274.0,2.05,83.0,0.0,1005.4,0,0,0,0,0,0
2005-01-15 03:00:00+00:00,-10.3,8.0,3.94,64.0,2.032,1004.8,0,0,0,0,0,0
2005-01-15 06:00:00+00:00,-9.1,102.0,3.88,76.0,0.254,1003.8,0,0,0,0,0,0
2005-01-15 09:00:00+00:00,-4.4,16.0,12.72,76.0,0.0,999.2,0,0,0,0,0,0
2005-01-15 12:00:00+00:00,-2.0,333.0,13.36,77.0,0.0,995.0,0,0,0,0,0,0
2005-01-15 15:00:00+00:00,-1.6,67.0,7.63,66.0,0.0,991.6,0,0,0,0,0,0
2005-01-15 18:00:00+00:00,-0.7,1.0,14.79,79.0,0.0,988.0,0,0,0,0,0,0
2005-01-15 21:00:00+00:00,-0.3,315.0,9.46,80.0,1.27,985.1,0,0,0,0,0,0
2005-01-16 00:00:00+00:00,-1.2,307.0,11.09,88.0,0.254,984.5,0,0,0,0,0,0
2005-01-16 03:00:00+00:00,,,,,0.254,,0,0,0,0,0,0
2005-01-16 06:00:00+00:00,-2.7,343.0,8.1,90.0,0.0,979.8,0,0,0,0,0,0
2005-01-16 09:00:00+00:00,-2.0,10.0,5.63,70.0,0.0,977.2,0,0,0,0,0,0
2005-01-16 12:00:00+00:00,-3.1,339.0,0.61,85.0,1.524,976.7,0,0,0,0,0,0
2005-01-16 15:00:00+00:00,-2.7,205.0,0.0,90.0,0.508,976.0,0,0,0,0,0,0
2005-01-16 18:00:00+00:00,-1.9,326.0,3.65,85.0,0.0,976.0,0,0,0,0,0,0
2005-01-16 21:00:00+00:00,-2.8,323.0,3.88,92.0,0.0,977.3,0,0,0,0,0,0
2005-01-17 00:00:00+00:00,-3.4,260.0,3.88,93.0,0.0,979.2,0,0,0,0,0,0
2005-01-17 03:00:00+00:00,-4.3,313.0,2.36,95.0,0.254,980.3,0,0,0,0,0,0
2005-01-17 06:00:00+00:00,-4.1,316.0,2.51,98.0,0.0,981.5,0,0,0,0,0,0
2005-01-17 09:00:00+00:00,,,,,0.0,,0,0,0,0,0,0
2005-01-17 12:00:00+00:00,-3.4,315.0,0.32,86.0,0.0,981.8,0,0,0,0,0,0
2005-01-17 15:00:00+00:00,-2.4,39.0,0.6,81.0,0.0,981.6,0,0,0,0,0,0
2005-01-17 18:00:00+00:00,-2.3,118.0,3.25,84.0,1.524,980.9,0,0,0,0,0,0
2005-01-17 21:00:00+00:00,,,,,0.0,,0,0,0,0,0,0
2005-01-18 00:00:00+00:00,-3.6,295.0,2.16,66.0,0.254,978.4,0,0,0,0,0,0
2005-01-18 03:00:00+00:00,-4.2,347.0,1.24,65.0,0.0,977.0,0,0,0,0,0,0
2005-01-18 06:00:00+00:00,-4.5,51.0,14.8,76.0,0.762,973.8,0,0,0,0,0,0
2005-01-18 09:00:00+00:00,,,,,0.254,,0,0,0,0,0,0
2005-01-18 12:00:00+00:00,-5.7,73.0,17.37,86.0,0.0,969.1,0,0,0,0,0,0
2005-01-18 15:00:00+00:00,-5.9,87.0,18.84,87.0,0.0,966.9,0,0,0,0,0,0
2005-01-18 18:00:00+00:00,-5.7,78.0,15.02,80.0,0.0,968.7,0,0,0,0,0,0
2005-01-18 21:00:00+00:00,-5.8,92.0,14.69,71.0,0.0,970.9,0,0,0,0,0,0
2005-01-19 00:00:00+00:00,-6.3,93.0,17.38,68.0,0.0,971.9,0,0,0,0,0,0
2005-01-19 03:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-01-19 06:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-01-19 09:00:00+00:00,-5.7,131.0,4.14,57.0,,978.4,0,0,0,0,0,0
2005-01-19 12:00:00+00:00,-5.8,349.0,0.98,54.0,,980.6,0,0,0,0,0,0
2005-01-19 15:00:00+00:00,-3.3,21.0,0.0,55.0,,983.0,0,0,0,0,0,0
2005-01-19 18:00:00+00:00,-2.8,311.0,3.24,63.0,,985.1,0,0,0,0,0,0
2005-01-19 21:00:00+00:00,-3.8,178.0,3.83,60.0,,987.7,0,0,0,0,0,0
2005-01-20 00:00:00+00:00,-6.4,353.0,1.4,83.0,,990.2,0,0,0,0,0,0
2005-01-20 03:00:00+00:00,-7.9,12.0,1.33,84.0,,992.2,0,0,0,0,0,0
2005-01-20 06:00:00+00:00,-10.3,351.0,3.84,86.0,,993.4,0,0,0,0,0,0
2005-01-20 09:00:00+00:00,-9.9,326.0,5.09,91.0,,994.9,0,0,0,0,0,0
2005-01-20 12:00:00+00:00,-9.8,311.0,5.24,92.0,,995.7,0,0,0,0,0,0
2005-01-20 15:00:00+00:00,-10.0,301.0,5.37,89.0,,995.9,0,0,0,0,0,0
2005-01-20 18:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-01-20 21:00:00+00:00,-9.9,276.0,4.37,88.0,,995.4,0,0,0,0,0,0
2005-01-21 00:00:00+00:00,-9.2,212.0,5.38,85.0,,995.8,0,0,0,0,0,0
2005-01-21 03:00:00+00:00,-9.3,196.0,7.44,85.0,,997.2,0,0,0,0,0,0
2005-01-21 06:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-01-21 09:00:00+00:00,-7.6,210.0,3.44,82.0,0.0,999.0,0,0,0,0,0,0
2005-01-21 12:00:00+00:00,-7.3,170.0,5.41,81.0,0.0,1000.4,0,0,0,0,0,0
2005-01-21 15:00:00+00:00,-6.8,176.0,5.61,80.0,0.254,1001.7,0,0,0,0,0,0
2005-01-21 18:00:00+00:00,,,,,0.0,,0,0,0,0,0,0
2005-01-21 21:00:00+00:00,,,,,0.0,,0,0,0,0,0,0
2005-01-22 00:00:00+00:00,,,,,0.0,,0,0,0,0,0,0
2005-01-22 03:00:00+00:00,-4.8,285.0,0.0,94.0,,1001.7,0,0,0,0,0,0
2005-01-22 06:00:00+00:00,-3.2,113.0,1.69,90.0,,1000.4,0,0,0,0,0,0
2005-01-22 09:00:00+00:00,-2.4,157.0,0.0,89.0,0.0,999.6,0,0,0,0,0,0
2005-01-22 12:00:00+00:00,-2.2,298.0,0.0,91.0,0.254,999.7,0,0,0,0,0,0
2005-01-22 15:00:00+00:00,-0.6,326.0,4.4,98.0,2.032,999.1,0,0,0,0,0,0
2005-01-22 18:00:00+00:00,-0.1,311.0,6.17,91.0,0.0,997.6,0,0,0,0,0,0
2005-01-22 21:00:00+00:00,0.4,341.0,9.47,83.0,0.0,994.9,0,0,0,0,0,0
2005-01-23 00:00:00+00:00,-0.5,330.0,4.91,96.0,0.0,993.5,0,0,0,0,0,0
2005-01-23 03:00:00+00:00,-0.4,324.0,4.85,96.0,0.508,991.4,0,0,0,0,0,0
2005-01-23 06:00:00+00:00,-0.7,321.0,3.96,99.0,0.0,989.7,0,0,0,0,0,0
2005-01-23 09:00:00+00:00,-1.0,299.0,3.76,99.0,0.254,989.4,0,0,0,0,0,0
2005-01-23 12:00:00+00:00,-1.1,251.0,2.65,100.0,0.0,991.5,0,0,0,0,0,0
2005-01-23 15:00:00+00:00,-0.9,217.0,5.71,95.0,0.0,995.4,0,0,0,0,0,0
2005-01-23 18:00:00+00:00,-0.9,229.0,5.16,90.0,0.0,998.1,0,0,0,0,0,0
2005-01-23 21:00:00+00:00,-1.0,256.0,3.01,91.0,0.254,1000.5,0,0,0,0,0,0
2005-01-24 00:00:00+00:00,-1.1,251.0,2.22,93.0,0.0,1001.7,0,0,0,0,0,0
2005-01-24 03:00:00+00:00,-2.5,299.0,2.86,95.0,0.0,1002.3,0,0,0,0,0,0
2005-01-24 06:00:00+00:00,-4.2,282.0,3.2,99.0,0.0,1002.2,0,0,0,0,0,0
2005-01-24 09:00:00+00:00,-4.4,304.0,2.75,98.0,0.0,1000.3,0,0,0,0,0,0
2005-01-24 12:00:00+00:00,-0.8,273.0,4.67,91.0,1.524,998.8,0,0,0,0,0,0
2005-01-24 15:00:00+00:00,,,,,0.0,,0,0,0,0,0,0
2005-01-24 18:00:00+00:00,0.1,306.0,4.17,99.0,0.0,997.8,0,0,0,0,0,0
2005-01-24 21:00:00+00:00,-0.4,268.0,4.02,99.0,0.0,997.7,0,0,0,0,0,0
2005-01-25 00:00:00+00:00,-0.7,273.0,2.92,100.0,0.0,998.1,0,0,0,0,0,0
2005-01-25 03:00:00+00:00,-0.7,280.0,2.42,100.0,0.0,999.2,0,0,0,0,0,0
2005-01-25 06:00:00+00:00,-0.8,17.0,0.63,100.0,0.0,999.5,0,0,0,0,0,0
2005-01-25 09:00:00+00:00,,,,,0.0,,0,0,0,0,0,0
2005-01-25 12:00:00+00:00,-0.1,323.0,2.66,98.0,0.0,999.7,0,0,0,0,0,0
2005-01-25 15:00:00+00:00,-0.2,100.0,3.1,97.0,0.0,999.7,0,0,0,0,0,0
2005-01-25 18:00:00+00:00,1.3,261.0,0.93,95.0,0.0,999.0,0,0,0,0,0,0
2005-01-25 21:00:00+00:00,0.8,69.0,2.52,97.0,0.254,998.5,0,0,0,0,0,0
2005-01-26 00:00:00+00:00,0.4,143.0,2.7,99.0,0.0,997.8,0,0,0,0,0,0
2005-01-26 03:00:00+00:00,0.6,82.0,1.3,97.0,0.0,996.8,0,0,0,0,0,0
2005-01-26 06:00:00+00:00,0.0,117.0,0.76,100.0,0.0,996.5,0,0,0,0,0,0
2005-01-26 09:00:00+00:00,1.8,327.0,5.69,79.0,0.254,994.7,0,0,0,0,0,0
2005-01-26 12:00:00+00:00,1.2,267.0,2.88,89.0,0.0,994.1,0,0,0,0,0,0
2005-01-26 15:00:00+00:00,1.0,4.0,1.68,89.0,0.0,992.9,0,0,0,0,0,0
2005-01-26 18:00:00+00:00,0.2,319.0,0.58,95.0,0.0,990.9,0,0,0,0,0,0
2005-01-26 21:00:00+00:00,,,,,2.032,,0,0,0,0,0,0
2005-01-27 00:00:00+00:00,-0.9,313.0,6.88,86.0,0.0,987.1,0,0,0,0,0,0
2005-01-27 03:00:00+00:00,-0.6,167.0,5.05,90.0,0.0,985.4,0,0,0,0,0,0
2005-01-27 06:00:00+00:00,,,,,0.0,,0,0,0,0,0,0
2005-01-27 09:00:00+00:00,-1.3,111.0,3.07,99.0,0.0,981.4,0,0,0,0,0,0
2005-01-27 12:00:00+00:00,-0.7,213.0,0.64,99.0,0.0,979.7,0,0,0,0,0,0
2005-01-27 15:00:00+00:00,0.5,104.0,4.99,94.0,2.54,978.1,0,0,0,0,0,0
2005-01-27 18:00:00+00:00,,,,,0.0,,0,0,0,0,0,0
2005-01-27 21:00:00+00:00,1.4,230.0,8.41,79.0,1.016,977.7,0,0,0,0,0,0
2005-01-28 00:00:00+00:00,1.6,10.0,11.11,80.0,0.0,976.8,0,0,0,0,0,0
2005-01-28 03:00:00+00:00,1.3,323.0,13.56,83.0,0.0,974.8,0,0,0,0,0,0
2005-01-28 06:00:00+00:00,,,,,0.508,,0,0,0,0,0,0
2005-01-28 09:00:00+00:00,-0.6,305.0,6.67,95.0,0.0,977.0,0,0,0,0,0,0
2005-01-28 12:00:00+00:00,-2.3,262.0,5.17,89.0,0.0,979.2,0,0,0,0,0,0
2005-01-28 15:00:00+00:00,-2.8,288.0,4.15,87.0,,979.8,0,0,0,0,0,0
2005-01-28 18:00:00+00:00,-3.0,230.0,4.33,95.0,,979.9,0,0,0,0,0,0
2005-01-28 21:00:00+00:00,-3.9,235.0,6.62,77.0,,981.1,0,0,0,0,0,0
2005-01-29 00:00:00+00:00,-5.8,226.0,5.88,84.0,,982.6,0,0,0,0,0,0
2005-01-29 03:00:00+00:00,-5.8,250.0,4.68,87.0,,983.5,0,0,0,0,0,0
2005-01-29 06:00:00+00:00,-5.6,225.0,6.5,80.0,,983.5,0,0,0,0,0,0
2005-01-29 09:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-01-29 12:00:00+00:00,-5.7,322.0,3.34,94.0,,982.4,0,0,0,0,0,0
2005-01-29 15:00:00+00:00,-3.7,297.0,2.85,79.0,,981.0,0,0,0,0,0,0
2005-01-29 18:00:00+00:00,-2.7,114.0,2.68,69.0,,978.4,0,0,0,0,0,0
2005-01-29 21:00:00+00:00,-2.9,98.0,5.77,84.0,,975.4,0,0,0,0,0,0
2005-01-30 00:00:00+00:00,-2.2,99.0,6.42,79.0,,974.4,0,0,0,0,0,0
2005-01-30 03:00:00+00:00,-2.3,124.0,1.76,85.0,0.254,973.5,0,0,0,0,0,0
2005-01-30 06:00:00+00:00,-1.6,96.0,2.07,87.0,0.0,971.8,0,0,0,0,0,0
2005-01-30 09:00:00+00:00,-1.4,102.0,7.18,97.0,0.0,969.1,0,0,0,0,0,0
2005-01-30 12:00:00+00:00,-0.5,103.0,3.19,81.0,0.0,967.0,0,0,0,0,0,0
2005-01-30 15:00:00+00:00,0.0,112.0,8.78,80.0,0.0,964.2,0,0,0,0,0,0
2005-01-30 18:00:00+00:00,-0.7,322.0,5.47,96.0,0.0,963.5,0,0,0,0,0,0
2005-01-30 21:00:00+00:00,-1.5,191.0,0.14,100.0,0.508,964.1,0,0,0,0,0,0
2005-01-31 00:00:00+00:00,-2.4,313.0,3.69,99.0,0.0,964.1,0,0,0,0,0,0
2005-01-31 03:00:00+00:00,-2.8,321.0,2.01,99.0,0.0,964.2,0,0,0,0,0,0
2005-01-31 06:00:00+00:00,,,,,0.0,,0,0,0,0,0,0
2005-01-31 09:00:00+00:00,-3.0,149.0,1.35,83.0,0.0,967.5,0,0,0,0,0,0
2005-01-31 12:00:00+00:00,-2.5,110.0,4.91,65.0,0.0,970.8,0,0,0,0,0,0
2005-01-31 15:00:00+00:00,-2.0,118.0,4.66,51.0,0.0,974.7,0,0,0,0,0,0
2005-01-31 18:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-01-31 21:00:00+00:00,-3.1,285.0,2.99,80.0,,981.0,0,0,0,0,0,0
2005-02-01 00:00:00+00:00,-4.8,207.0,4.82,82.0,,982.9,0,0,0,0,0,0
2005-02-01 03:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-01 06:00:00+00:00,-7.1,344.0,3.91,93.0,,983.9,0,0,0,0,0,0
2005-02-01 09:00:00+00:00,-7.0,3.0,3.38,87.0,,982.0,0,0,0,0,0,0
2005-02-01 12:00:00+00:00,-5.6,76.0,0.09,83.0,,977.8,0,0,0,0,0,0
2005-02-01 15:00:00+00:00,-4.4,334.0,0.39,80.0,,971.5,0,0,0,0,0,0
2005-02-01 18:00:00+00:00,-2.3,9.0,23.05,86.0,,961.4,0,0,0,0,0,0
2005-02-01 21:00:00+00:00,-1.0,344.0,16.86,71.0,,958.9,0,0,0,0,0,0
2005-02-02 00:00:00+00:00,-2.4,319.0,8.45,94.0,,957.8,0,0,0,0,0,0
2005-02-02 03:00:00+00:00,-3.3,360.0,6.74,79.0,,955.7,0,0,0,0,0,0
2005-02-02 06:00:00+00:00,-4.4,103.0,13.53,82.0,,955.5,0,0,0,0,0,0
2005-02-02 09:00:00+00:00,-5.2,81.0,9.61,70.0,,958.7,0,0,0,0,0,0
2005-02-02 12:00:00+00:00,-4.1,102.0,5.36,57.0,,962.9,0,0,0,0,0,0
2005-02-02 15:00:00+00:00,-3.5,192.0,7.99,55.0,,967.0,0,0,0,0,0,0
2005-02-02 18:00:00+00:00,-4.0,204.0,7.28,75.0,,970.1,0,0,0,0,0,0
2005-02-02 21:00:00+00:00,-5.0,204.0,11.11,72.0,,974.2,0,0,0,0,0,0
2005-02-03 00:00:00+00:00,-5.9,264.0,5.68,75.0,,978.3,0,0,0,0,0,0
2005-02-03 03:00:00+00:00,-7.8,222.0,6.2,89.0,,981.4,0,0,0,0,0,0
2005-02-03 06:00:00+00:00,-8.7,204.0,8.33,83.0,,982.4,0,0,0,0,0,0
2005-02-03 09:00:00+00:00,-8.8,193.0,7.24,81.0,,983.0,0,0,0,0,0,0
2005-02-03 12:00:00+00:00,-8.9,206.0,5.31,80.0,,982.7,0,0,0,0,0,0
2005-02-03 15:00:00+00:00,-8.1,197.0,4.87,69.0,,982.7,0,0,0,0,0,0
2005-02-03 18:00:00+00:00,-7.9,215.0,2.7,69.0,,981.6,0,0,0,0,0,0
2005-02-03 21:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-04 00:00:00+00:00,-8.0,96.0,1.09,74.0,,977.4,0,0,0,0,0,0
2005-02-04 03:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-04 06:00:00+00:00,-6.3,173.0,5.55,84.0,,978.9,0,0,0,0,0,0
2005-02-04 09:00:00+00:00,,,,,,,0,0,0,0,0,0
2005-02-04 12:00:00+00:00,-7.3,291.0,3.19,80.0,,987.0,0,0,0,0,0,0
